movie_id,title,avg_rating,num_ratings
169,Free Willy 2: The Adventure Home (1995),2.4,250
2170,Wrongfully Accused (1998),2.4,125
1043,To Gillian on Her 37th Birthday (1996),2.4,125
1554,"Pillow Book, The (1996)",2.4,125
102,Mr. Wrong (1996),2.4,125
5220,Showtime (2002),2.4,250
519,RoboCop 3 (1993),2.4,525
2279,Urban Legend (1998),2.4,250
2961,"Story of Us, The (1999)",2.4,125
3243,Encino Man (1992),2.4,375
1983,Halloween II (1981),2.4,125
3130,Bonfire of the Vanities (1990),2.4,125
3840,Pumpkinhead (1988),2.4,125
3553,Gossip (2000),2.4,125
455,Free Willy (1993),2.39,925
4621,Look Who's Talking (1989),2.39,450
6249,Boat Trip (2003),2.38,100
518,"Road to Wellville, The (1994)",2.38,100
58839,Leatherheads (2008),2.38,100
4247,Joe Dirt (2001),2.38,525
387,"Low Down Dirty Shame, A (1994)",2.38,100
2265,Nothing But Trouble (1991),2.38,100
6264,"Core, The (2003)",2.38,200
6039,"Woman in Red, The (1984)",2.38,100
49220,For Your Consideration (2006),2.38,100
135567,Independence Day: Resurgence (2016),2.38,100
130576,Midnight Special (2015),2.38,100
5410,Silent Running (1972),2.38,100
7026,Summer School (1987),2.38,100
7316,Confessions of a Teenage Drama Queen (2004),2.38,100
85796,Hobo with a Shotgun (2011),2.38,100
6252,View from the Top (2003),2.38,100
3843,Sleepaway Camp (1983),2.38,100
85131,Battle: Los Angeles (2011),2.38,100
240,Hideaway (1995),2.38,100
5255,Sorority Boys (2002),2.38,100
4808,"Vanishing, The (1993)",2.38,100
1992,Child's Play 2 (1990),2.38,100
3031,Repossessed (1990),2.38,100
4929,"Toy, The (1982)",2.38,100
2253,Toys (1992),2.38,500
1592,Air Bud (1997),2.38,100
502,"Next Karate Kid, The (1994)",2.37,375
6503,Charlie's Angels: Full Throttle (2003),2.37,675
4,Waiting to Exhale (1995),2.36,175
87520,Transformers: Dark of the Moon (2011),2.36,275
61160,Star Wars: The Clone Wars (2008),2.36,175
4368,Dr. Dolittle 2 (2001),2.36,275
74530,Percy Jackson & the Olympians: The Lightning Thief (2010),2.36,175
3394,Blind Date (1987),2.36,175
355,"Flintstones, The (1994)",2.36,1050
5128,Queen of the Damned (2002),2.36,275
8907,Shark Tale (2004),2.35,325
1969,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",2.35,250
4040,Don't Tell Mom the Babysitter's Dead (1991),2.35,325
87430,Green Lantern (2011),2.35,250
3981,Red Planet (2000),2.35,325
136864,Batman v Superman: Dawn of Justice (2016),2.34,400
228,Destiny Turns on the Radio (1995),2.33,75
52712,"Invisible, The (2007)",2.33,75
31427,Hide and Seek (2005),2.33,150
414,"Air Up There, The (1994)",2.33,150
3544,Shakes the Clown (1992),2.33,75
1606,Kull the Conqueror (1997),2.33,75
1791,Twilight (1998),2.33,75
53974,License to Wed (2007),2.33,75
2558,Forces of Nature (1999),2.33,225
2806,Teaching Mrs. Tingle (1999),2.33,225
8948,Alfie (2004),2.33,75
217,"Babysitter, The (1995)",2.33,150
3064,Poison Ivy: New Seduction (1997),2.33,75
4520,License to Drive (1988),2.33,75
291,Poison Ivy II (1996),2.33,75
57951,Fool's Gold (2008),2.33,75
1601,Hoodlum (1997),2.33,75
6558,Curly Sue (1991),2.33,75
5048,Snow Dogs (2002),2.33,150
54,"Big Green, The (1995)",2.33,75
688,Operation Dumbo Drop (1995),2.33,225
3206,Against All Odds (1984),2.33,75
61350,Babylon A.D. (2008),2.33,75
5696,Urban Cowboy (1980),2.33,75
49649,Eragon (2006),2.33,300
2051,Herbie Goes to Monte Carlo (1977),2.33,75
444,Even Cowgirls Get the Blues (1993),2.33,150
6338,Daddy Day Care (2003),2.33,150
5523,"Adventures of Pluto Nash, The (2002)",2.33,75
6582,Remo Williams: The Adventure Begins (1985),2.33,75
55553,Black Sheep (2006),2.33,75
809,Fled (1996),2.33,225
2408,Cocoon: The Return (1988),2.33,225
71520,"Invention of Lying, The (2009)",2.33,150
2385,Home Fries (1998),2.33,75
116977,Dumb and Dumber To (2014),2.33,75
2347,"Pope of Greenwich Village, The (1984)",2.33,75
528,"Scout, The (1994)",2.33,75
74916,Greenberg (2010),2.33,75
4636,"Punisher, The (1989)",2.33,75
3392,She-Devil (1989),2.33,150
108945,RoboCop (2014),2.33,150
32298,Guess Who (2005),2.33,75
6615,Freddy vs. Jason (2003),2.33,225
2102,Steamboat Willie (1928),2.33,75
6850,Leap of Faith (1992),2.33,75
4476,Big Business (1988),2.33,75
1021,Angels in the Outfield (1994),2.33,675
2038,"Cat from Outer Space, The (1978)",2.33,75
1599,Steel (1997),2.33,75
8835,Paparazzi (2004),2.33,75
94018,Battleship (2012),2.33,75
6800,Cobra (1986),2.33,75
170875,The Fate of the Furious (2017),2.33,75
1351,Blood and Wine (Blood & Wine) (1996),2.33,75
103801,Drinking Buddies (2013),2.33,75
2153,"Avengers, The (1998)",2.32,275
3146,Deuce Bigalow: Male Gigolo (1999),2.32,425
3054,Pokémon: The First Movie (1998),2.31,200
1806,Paulie (1998),2.31,200
76175,Clash of the Titans (2010),2.31,325
3705,Bird on a Wire (1990),2.31,200
1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),2.31,200
7117,Leprechaun (1993),2.3,125
45662,"Omen, The (2006)",2.3,125
2380,Police Academy 3: Back in Training (1986),2.3,250
3286,Snow Day (2000),2.3,125
1762,Deep Rising (1998),2.3,125
3501,Murphy's Romance (1985),2.3,125
27839,"Ring Two, The (2005)",2.3,125
90890,Jack and Jill (2011),2.3,125
5313,The Scorpion King (2002),2.3,550
2793,"American Werewolf in Paris, An (1997)",2.3,250
8372,Garfield: The Movie (2004),2.3,125
113378,"Giver, The (2014)",2.3,125
5804,"Santa Clause 2, The (2002)",2.3,125
3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),2.3,125
8947,"Grudge, The (2004)",2.3,250
51575,Wild Hogs (2007),2.3,125
6702,Dickie Roberts: Former Child Star (2003),2.3,125
2169,Dead Man on Campus (1998),2.29,175
40339,Chicken Little (2005),2.29,175
2815,Iron Eagle (1986),2.29,175
3826,Hollow Man (2000),2.29,975
110730,Transcendence (2014),2.29,175
5573,Stealing Harvard (2002),2.29,175
6888,Scary Movie 3 (2003),2.28,500
3821,Nutty Professor II: The Klumps (2000),2.28,400
2456,"Fly II, The (1989)",2.28,225
2373,Red Sonja (1985),2.28,225
33836,Bewitched (2005),2.27,325
2827,"Astronaut's Wife, The (1999)",2.27,275
181,Mighty Morphin Power Rangers: The Movie (1995),2.26,425
143245,The Little Prince (2015),2.25,50
107997,We Are What We Are (2013),2.25,50
129737,Unfinished Business (2015),2.25,50
3990,Rugrats in Paris: The Movie (2000),2.25,100
6280,"Man Apart, A (2003)",2.25,50
32296,Miss Congeniality 2: Armed and Fabulous (2005),2.25,200
50792,Catch and Release (2006),2.25,50
62970,Tin Man (2007),2.25,50
3511,Ready to Rumble (2000),2.25,150
2399,Santa Claus: The Movie (1985),2.25,100
26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",2.25,50
50923,"Astronaut Farmer, The (2007)",2.25,50
5264,Clockstoppers (2002),2.25,100
5694,Staying Alive (1983),2.25,50
105351,Runner Runner (2013),2.25,50
1623,Wishmaster (1997),2.25,50
6999,Housesitter (1992),2.25,50
3454,Whatever It Takes (2000),2.25,50
159858,The Conjuring 2 (2016),2.25,50
6517,"Babe, The (1992)",2.25,50
72224,Gentlemen Broncos (2009),2.25,50
6812,"Rookie, The (1990)",2.25,50
26871,My Father the Hero (1994),2.25,50
5543,"Swarm, The (1978)",2.25,50
109042,Knights of Badassdom (2013),2.25,50
7369,Scooby-Doo 2: Monsters Unleashed (2004),2.25,100
112460,Planes: Fire & Rescue (2014),2.25,50
5454,Mo' Money (1992),2.25,50
74452,"Wolfman, The (2010)",2.25,50
26700,Nuns on the Run (1990),2.25,50
93723,Damsels in Distress (2011),2.25,50
6547,Northfork (2003),2.25,50
6055,Sugar Hill (1994),2.25,50
119655,Seventh Son (2014),2.25,50
2036,Blank Check (1994),2.25,150
2674,"Loss of Sexual Innocence, The (1999)",2.25,50
36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),2.25,50
2091,Return from Witch Mountain (1978),2.25,100
8373,"Stepford Wives, The (2004)",2.25,300
2642,Superman III (1983),2.25,550
108689,"I, Frankenstein (2014)",2.25,50
91622,Young Adult (2011),2.25,50
5999,Heavy Metal 2000 (2000),2.25,50
1837,"Odd Couple II, The (1998)",2.25,100
139915,How to Make Love Like an Englishman (2014),2.25,50
184253,The Cloverfield Paradox (2018),2.25,50
157200,Money Monster (2016),2.25,50
44972,Scary Movie 4 (2006),2.25,300
79251,"Serbian Film, A (Srpski film) (2010)",2.25,50
6265,Head of State (2003),2.25,50
98239,Red Dawn (2012),2.25,50
4593,Family Business (1989),2.25,50
8138,Attack of the Giant Leeches (1959),2.25,50
459,"Getaway, The (1994)",2.25,150
4619,Little Monsters (1989),2.25,50
103819,Coffee Town (2013),2.25,50
1550,Trial and Error (1997),2.25,100
60128,Young People Fucking (a.k.a. YPF) (2007),2.25,50
51077,Ghost Rider (2007),2.25,300
4608,"Innocent Man, An (1989)",2.25,50
84615,Cedar Rapids (2011),2.25,50
4092,Cherry 2000 (1987),2.25,50
810,Kazaam (1996),2.25,300
46337,Garfield: A Tail of Two Kitties (2006),2.25,50
72405,Bad Lieutenant: Port of Call New Orleans (2009),2.25,50
8506,Fear X (2003),2.25,50
109372,About Last Night (2014),2.25,50
634,Theodore Rex (1995),2.25,100
1352,Albino Alligator (1996),2.25,50
6670,Comic Book Villains (2002),2.25,50
33085,"Amityville Horror, The (2005)",2.25,150
479,Judgment Night (1993),2.25,100
40697,Babylon 5,2.25,50
60522,"Machine Girl, The (Kataude mashin gâru) (2008)",2.25,50
31445,Employee of the Month (2004),2.25,50
4587,Earth Girls Are Easy (1988),2.25,200
6140,Tenebre (1982),2.25,50
172547,Despicable Me 3 (2017),2.25,50
7175,Torque (2004),2.25,50
6744,Once Bitten (1985),2.25,100
78041,Killers (2010),2.25,50
136666,Search Party (2014),2.25,50
105468,Cloudy with a Chance of Meatballs 2 (2013),2.25,50
99532,"Misérables, Les (2000)",2.25,50
5226,All the Right Moves (1983),2.25,50
3889,Highlander: Endgame (Highlander IV) (2000),2.25,150
2372,Fletch Lives (1989),2.22,225
3877,Supergirl (1984),2.22,225
3754,"Adventures of Rocky and Bullwinkle, The (2000)",2.22,225
2808,Universal Soldier (1992),2.21,425
1976,Friday the 13th Part 3: 3D (1982),2.21,175
2121,Cujo (1983),2.21,175
505,North (1994),2.21,175
2701,Wild Wild West (1999),2.21,1325
5504,Spy Kids 2: The Island of Lost Dreams (2002),2.21,175
1562,Batman & Robin (1997),2.21,1050
1689,"Man Who Knew Too Little, The (1997)",2.21,175
91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",2.21,175
3401,Baby... Secret of the Lost Legend (1985),2.2,125
2163,Attack of the Killer Tomatoes! (1978),2.2,125
64,Two if by Sea (1996),2.2,125
374,Richie Rich (1994),2.2,625
75,Big Bully (1996),2.2,125
8977,Alexander (2004),2.2,250
4255,Freddy Got Fingered (2001),2.2,250
1973,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) (1991)",2.2,125
101025,Jack the Giant Slayer (2013),2.2,125
4899,Black Knight (2001),2.19,200
3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),2.19,200
4254,Crocodile Dundee in Los Angeles (2001),2.19,325
1005,D3: The Mighty Ducks (1996),2.19,200
3646,Big Momma's House (2000),2.18,425
42011,Fun with Dick and Jane (2005),2.18,275
3325,"Next Best Thing, The (2000)",2.17,75
6319,"My Father the Hero (Mon père, ce héros.) (1991)",2.17,75
1439,Meet Wally Sparks (1997),2.17,75
79879,Piranha (Piranha 3D) (2010),2.17,75
1984,Halloween III: Season of the Witch (1982),2.17,75
2315,Bride of Chucky (Child's Play 4) (1998),2.17,150
2453,"Boy Who Could Fly, The (1986)",2.17,75
437,Cops and Robbersons (1994),2.17,225
129937,Run All Night (2015),2.17,75
73106,American Pie Presents: The Book of Love (American Pie 7: The Book of Love) (2009),2.17,75
6374,"In-Laws, The (2003)",2.17,75
114818,Stretch (2014),2.17,75
2520,Airport (1970),2.17,75
3063,Poison Ivy (1992),2.17,150
32011,Cursed (2005),2.17,150
27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),2.17,75
4812,SpaceCamp (1986),2.17,150
8799,Little Black Book (2004),2.17,75
96448,Piranha 3DD (a.k.a. Piranha DD) (2012),2.17,75
4774,Big Trouble (2002),2.17,150
4024,"House of Mirth, The (2000)",2.17,75
1551,Buddy (1997),2.17,75
2363,Godzilla (Gojira) (1954),2.17,75
44759,Basic Instinct 2 (2006),2.17,75
62394,Max Payne (2008),2.17,75
6638,Valley Girl (1983),2.17,75
3835,"Crush, The (1993)",2.17,150
45726,"You, Me and Dupree (2006)",2.17,150
7261,Barbershop 2: Back in Business (2004),2.17,75
1581,Out to Sea (1997),2.17,75
3423,School Daze (1988),2.17,75
888,Land Before Time III: The Time of the Great Giving (1995),2.17,75
74698,Tooth Fairy (2010),2.17,75
2450,Howard the Duck (1986),2.16,400
4228,Heartbreakers (2001),2.15,250
37380,Doom (2005),2.15,250
2381,Police Academy 4: Citizens on Patrol (1987),2.14,175
1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),2.14,275
3688,Porky's (1982),2.14,275
4340,"Animal, The (2001)",2.14,275
1445,McHale's Navy (1997),2.14,175
5530,Simone (S1m0ne) (2002),2.14,175
39715,American Pie Presents: Band Camp (American Pie 4: Band Camp) (2005),2.14,175
1972,"Nightmare on Elm Street 5: The Dream Child, A (1989)",2.14,175
1646,RocketMan (a.k.a. Rocket Man) (1997),2.14,175
577,Andre (1994),2.13,100
5246,Smokey and the Bandit II (1980),2.13,100
63540,Beverly Hills Chihuahua (2008),2.13,100
4721,American Outlaws (2001),2.13,100
58315,"Love Guru, The (2008)",2.13,100
3930,"Creature from the Black Lagoon, The (1954)",2.13,100
7259,You Got Served (2004),2.13,100
3953,Dr. T and the Women (2000),2.13,100
109673,300: Rise of an Empire (2014),2.13,100
6040,Darkness Falls (2003),2.13,100
38,It Takes Two (1995),2.13,100
3693,"Toxic Avenger, The (1985)",2.13,200
4229,Say It Isn't So (2001),2.13,100
2719,"Haunting, The (1999)",2.12,325
1644,I Know What You Did Last Summer (1997),2.11,800
881,First Kid (1996),2.1,125
2296,"Night at the Roxbury, A (1998)",2.1,250
1515,Volcano (1997),2.1,375
122902,Fantastic Four (2015),2.1,125
2888,Drive Me Crazy (1999),2.1,125
3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),2.1,125
2498,My Favorite Martian (1999),2.1,125
1667,Mad City (1997),2.1,125
6951,"Cat in the Hat, The (2003)",2.1,125
39400,"Fog, The (2005)",2.1,125
2720,Inspector Gadget (1999),2.1,525
4241,Pokémon 3: The Movie (2001),2.1,125
46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",2.09,275
34520,"Dukes of Hazzard, The (2005)",2.08,300
3041,Meatballs Part II (1984),2.08,150
7319,Club Dread (2004),2.08,150
3766,Missing in Action (1984),2.08,150
100498,"Good Day to Die Hard, A (2013)",2.08,150
5585,Ernest Scared Stupid (1991),2.08,150
4158,Monkeybone (2001),2.08,150
4748,3 Ninjas (1992),2.08,150
4215,Revenge of the Nerds II: Nerds in Paradise (1987),2.08,150
1381,Grease 2 (1982),2.08,475
3440,Teenage Mutant Ninja Turtles III (1993),2.07,350
5106,Crossroads (2002),2.07,175
255,"Jerky Boys, The (1995)",2.07,175
2338,I Still Know What You Did Last Summer (1998),2.06,450
93270,Project X (2012),2.06,200
31221,Elektra (2005),2.05,250
2053,"Honey, I Blew Up the Kid (1992)",2.05,500
3572,Carnosaur (1993),2.0,100
68650,Powder Blue (2009),2.0,25
103137,"Bling Ring, The (2013)",2.0,50
144620,Goosebumps (2015),2.0,50
3584,Breathless (1983),2.0,100
3132,Daddy Long Legs (1919),2.0,25
118290,Omega Doom (1996),2.0,25
4290,For the Boys (1991),2.0,25
109295,Cold Comes the Night (2013),2.0,25
184053,Battle Planet (2008),2.0,25
4962,Texas Rangers (2001),2.0,25
2884,Dog Park (1998),2.0,25
142424,Into the Forest (2015),2.0,25
61628,Sunflower (Xiang ri kui) (2005),2.0,25
26142,Major Dundee (1965),2.0,25
51082,Tyler Perry's Daddy's Little Girls (2007),2.0,25
116941,Jetsons: The Movie (1990),2.0,25
129,Pie in the Sky (1996),2.0,25
164655,Gimme Danger (2016),2.0,25
1746,Senseless (1998),2.0,25
2574,"Out-of-Towners, The (1999)",2.0,150
31367,"Chase, The (1994)",2.0,25
46062,High School Musical (2006),2.0,75
116138,Leviathan (2014),2.0,25
173751,Tiger Raid (2016),2.0,25
9005,Fire in the Sky (1993),2.0,50
9004,D.A.R.Y.L. (1985),2.0,25
112749,And So It Goes (2014),2.0,25
144716,Rock the Kasbah (2015),2.0,25
34523,The Chumscrubber (2005),2.0,75
146730,Lost in the Sun (2015),2.0,25
1981,Friday the 13th Part VIII: Jason Takes Manhattan (1989),2.0,75
133782,Maggie (2015),2.0,25
31150,Wizards (1977),2.0,25
4240,Just Visiting (2001),2.0,25
178111,"Fireworks, Should We See It from the Side or the Bottom? (2017)",2.0,25
6314,Undercover Blues (1993),2.0,50
86028,Henry's Crime (2010),2.0,25
40597,One-Way Ticket to Mombasa (Menolippu Mombasaan) (2002),2.0,25
87028,"Roommate, The (2011)",2.0,25
124859,The Gambler (2014),2.0,25
4810,I Never Promised You a Rose Garden (1977),2.0,25
26593,Hell Comes to Frogtown (1988),2.0,25
1816,Two Girls and a Guy (1997),2.0,75
7191,Blame It on the Bellboy (1992),2.0,25
65601,My Bloody Valentine 3-D (2009),2.0,25
6030,Girls! Girls! Girls! (1962),2.0,25
4449,Adanggaman (2000),2.0,25
97858,Mental (2012),2.0,25
4251,Chopper (2000),2.0,25
3660,Puppet Master (1989),2.0,50
165347,Jack Reacher: Never Go Back (2016),2.0,25
31083,Man Trouble (1992),2.0,25
151315,Ride Along 2 (2016),2.0,75
136778,The Squeeze (2015),2.0,25
4207,Navy Seals (1990),2.0,75
4233,Tomcats (2001),2.0,150
2537,Beyond the Poseidon Adventure (1979),2.0,75
7704,"Delta Force, The (1986)",2.0,25
2368,King Kong Lives (1986),2.0,25
109183,Date and Switch (2014),2.0,25
109895,Bad Words (2013),2.0,75
6271,Day for Night (La Nuit Américaine) (1973),2.0,25
33171,Mysterious Skin (2004),2.0,50
148709,Mojave (2015),2.0,25
429,Cabin Boy (1994),2.0,150
165529,Flowers for Algernon (2000),2.0,25
4115,Hiding Out (1987),2.0,25
132488,Lovesick (2014),2.0,25
155743,My Big Fat Greek Wedding 2 (2016),2.0,25
4613,K-9 (1989),2.0,25
6528,Start the Revolution Without Me (1970),2.0,25
49110,Mom and Dad Save the World (1992),2.0,25
3590,"Lords of Flatbush, The (1974)",2.0,25
4260,"Visit, The (2000)",2.0,25
32440,If Looks Could Kill (1991),2.0,25
2525,Alligator (1980),2.0,75
137345,That Demon Within (2014),2.0,25
77841,St Trinian's 2: The Legend of Fritton's Gold (2009),2.0,25
2817,Aces: Iron Eagle III (1992),2.0,75
46231,Stoned (2005),2.0,25
143410,Hyena Road,2.0,25
52715,Kickin It Old Skool (2007),2.0,25
95717,Treasure Island (2012),2.0,25
26782,"Mambo Kings, The (1992)",2.0,25
2566,Doug's 1st Movie (1999),2.0,50
4573,Blaze (1989),2.0,25
133281,Ricki and the Flash (2015),2.0,25
140850,Every Secret Thing (2014),2.0,25
4610,"January Man, The (1989)",2.0,25
5028,What Time Is It There? (Ni neibian jidian) (2001),2.0,25
44241,Leprechaun 3 (1995),2.0,25
108188,Jack Ryan: Shadow Recruit (2014),2.0,50
6804,Crimewave (1985),2.0,25
101529,"Brass Teapot, The (2012)",2.0,25
1980,Friday the 13th Part VII: The New Blood (1988),2.0,25
4818,Extreme Days (2001),2.0,25
53808,Bring It On: All or Nothing (2006),2.0,25
409,Above the Rim (1994),2.0,25
7707,"He Said, She Said (1991)",2.0,25
180263,The Shining (1997),2.0,25
1867,Tarzan and the Lost City (1998),2.0,25
123310,Tornado! (1996),2.0,25
96150,"Queen of Versailles, The (2012)",2.0,25
3743,Boys and Girls (2000),2.0,75
90384,Behind Enemy Lines II: Axis of Evil (2006),2.0,25
5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964),2.0,25
46367,"Public Eye, The (1992)",2.0,25
2026,Disturbing Behavior (1998),2.0,75
160730,The Adderall Diaries (2015),2.0,25
102165,"English Teacher, The (2013)",2.0,25
882,"Trigger Effect, The (1996)",2.0,25
2659,It Came from Hollywood (1982),2.0,25
134808,No Way Jose (2015),2.0,25
131480,Poker Night (2014),2.0,25
59014,Superhero Movie (2008),2.0,75
110655,Rio 2 (2014),2.0,50
3847,"Ilsa, She Wolf of the SS (1974)",2.0,25
6267,Assassination Tango (2002),2.0,25
6251,Piglet's Big Movie (2003),2.0,25
546,Super Mario Bros. (1993),2.0,525
1679,Chairman of the Board (1998),2.0,25
4584,Dream a Little Dream (1989),2.0,25
140016,Always Watching: A Marble Hornets Story (2015),2.0,25
72165,Cirque du Freak: The Vampire's Assistant (2009),2.0,25
31431,Boogeyman (2005),2.0,50
75816,Women in Trouble (2009),2.0,25
8521,Dr. Jekyll and Mr. Hyde (1931),2.0,50
5476,Halloween: Resurrection (Halloween 8) (2002),2.0,75
1495,Turbo: A Power Rangers Movie (1997),2.0,50
151559,Frankenstein (2015),2.0,25
6566,Spy Kids 3-D: Game Over (2003),2.0,75
70932,My Life in Ruins (2009),2.0,25
144262,Slow Learners (2015),2.0,25
3390,Shanghai Surprise (1986),2.0,25
118326,By the Gun (2014),2.0,25
98836,Hyde Park on Hudson (2012),2.0,25
3389,Let's Get Harry (1986),2.0,25
1798,Hush (1998),2.0,50
136912,God Loves Caviar (2012),2.0,25
75947,Mondo Cane (1962),2.0,25
1677,Critical Care (1997),2.0,25
159510,Death Smiles on a Murderer (1973),2.0,25
63312,Krabat (2008),2.0,25
4181,Tapeheads (1988),2.0,25
5612,Trapped (2002),2.0,25
3577,Two Moon Junction (1988),2.0,50
4316,Ice Castles (1978),2.0,50
83270,Made in Dagenham (2010),2.0,25
3958,Billy Jack Goes to Washington (1977),2.0,25
172321,Late Night with Conan O'Brien: The Best of Triumph the Insult Comic Dog (2004),2.0,25
142536,Burnt (2015),2.0,75
59129,Outpost (2008),2.0,50
91628,New Year's Eve (2011),2.0,75
43677,"Tuskegee Airmen, The (1995)",2.0,25
43558,Big Momma's House 2 (2006),2.0,25
48319,Flyboys (2006),2.0,25
6057,Biker Boyz (2003),2.0,25
1355,Nightwatch (1997),2.0,75
149612,Swelter (2014),2.0,25
